name,2017,2018,2019,2020,2021
New Year's Day,2017-01-01,2018-01-01,2019-01-01,2020-01-01,2021-01-01
Good Friday,2017-04-14,2018-03-30,2019-04-19,2020-04-10,2021-04-02
Easter Monday,2017-04-17,2018-04-02,2019-04-22,2020-04-13,2021-04-05
Early May bank holiday,2017-05-01,2018-05-07,2019-05-06,2020-05-08,2021-05-03
Spring bank holiday,2017-05-29,2018-05-28,2019-05-27,2020-05-25,2021-05-31
Summer bank holiday,2017-08-28,2018-08-27,2019-08-26,2020-08-31,2021-08-30
Christmas Day,2017-12-25,2018-12-25,2019-12-25,2020-12-25,2021-12-27
Boxing Day,2017-12-26,2018-12-26,2019-12-26,2020-12-28,2021-12-28
